City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,Yumen,40.2833,97.2,73.53,32,80,13.87,CN,2022-07-13 21:15:09
38,Portland,45.5234,-122.6762,81.86,52,20,11.5,US,2022-07-13 21:14:16
39,Saskylakh,71.9167,114.0833,45.05,65,100,10.4,RU,2022-07-13 21:15:09
40,Albany,42.6001,-73.9662,84.79,45,68,5.12,US,2022-07-13 21:15:10
41,Dingle,10.9995,122.6711,75.36,92,34,1.48,PH,2022-07-13 21:15:10
42,Port Elizabeth,-33.918,25.5701,59.29,67,0,14.97,ZA,2022-07-13 21:15:10
43,Kaitangata,-46.2817,169.8464,43.88,90,100,7.99,NZ,2022-07-13 21:15:11
44,Rikitea,-23.1203,-134.9692,73.09,78,86,7.9,PF,2022-07-13 21:15:11
45,Ust-Maya,60.4167,134.5333,66.97,78,78,4.43,RU,2022-07-13 21:15:12
46,Tuatapere,-46.1333,167.6833,42.44,88,95,4.79,NZ,2022-07-13 21:15:12
47,Buala,-8.145,159.5921,80.37,73,24,6.51,SB,2022-07-13 21:10:35
48,Butaritari,3.0707,172.7902,82.65,76,88,16.87,KI,2022-07-13 21:15:12
49,Constitucion,-35.3333,-72.4167,49.42,94,100,9.24,CL,2022-07-13 21:15:13
50,Fairbanks,64.8378,-147.7164,62.49,69,75,8.05,US,2022-07-13 21:13:50
51,Hasaki,35.7333,140.8333,73.29,92,93,12.17,JP,2022-07-13 21:10:23
52,Rioja,-29.4111,-66.8507,61.18,29,0,3.04,AR,2022-07-13 21:10:19
53,Norman Wells,65.282,-126.8329,55.44,82,100,11.5,CA,2022-07-13 21:15:13
54,Leningradskiy,69.3833,178.4167,40.5,71,93,8.72,RU,2022-07-13 21:10:20
55,Longyearbyen,78.2186,15.6401,49.84,93,75,9.22,SJ,2022-07-13 21:15:14
56,Parrsboro,45.4001,-64.332,83.41,59,12,13.0,CA,2022-07-13 21:15:14
57,Punta Arenas,-53.15,-70.9167,37.51,81,75,18.41,CL,2022-07-13 21:15:15
58,Camacha,33.0833,-16.3333,67.42,68,20,3.44,PT,2022-07-13 21:15:15
59,Pevek,69.7008,170.3133,36.54,88,99,5.57,RU,2022-07-13 21:14:03
60,Mataura,-46.1927,168.8643,41.49,98,100,3.98,NZ,2022-07-13 21:15:15
61,Limon,10.0,-83.0333,84.09,79,75,8.05,CR,2022-07-13 21:15:16
62,Imeni Poliny Osipenko,52.4201,136.4853,62.46,98,100,8.05,RU,2022-07-13 21:15:16
63,Broome,42.2506,-75.833,79.2,71,40,10.36,US,2022-07-13 21:15:16
64,New Norfolk,-42.7826,147.0587,37.71,87,67,2.84,AU,2022-07-13 21:15:17
65,Puntarenas,9.9763,-84.8384,82.27,78,94,6.62,CR,2022-07-13 21:12:12
66,Kapaa,22.0752,-159.319,84.52,70,40,16.11,US,2022-07-13 21:12:34
67,Husavik,66.0449,-17.3389,49.95,66,30,4.41,IS,2022-07-13 21:15:17
68,Victoria,22.2855,114.1577,85.32,84,57,1.01,HK,2022-07-13 21:14:15
69,Beloha,-25.1667,45.05,62.89,84,0,5.35,MG,2022-07-13 21:15:18
70,Edeia,-17.3383,-49.9314,77.58,21,81,6.46,BR,2022-07-13 21:15:18
71,Narsaq,60.9167,-46.05,57.42,71,100,5.86,GL,2022-07-13 21:15:18
72,Bluff,-46.6,168.3333,41.81,79,100,10.96,NZ,2022-07-13 21:15:19
73,Bom Jesus Da Lapa,-13.255,-43.4181,81.97,30,3,6.2,BR,2022-07-13 21:12:09
74,Chunoyar,57.4467,97.3217,48.97,95,29,2.33,RU,2022-07-13 21:15:19
75,Touros,-5.1989,-35.4608,77.0,83,33,13.56,BR,2022-07-13 21:15:20
76,San Quintin,30.4833,-115.95,71.33,68,100,15.84,MX,2022-07-13 21:15:20
77,Milas,37.3164,27.7839,79.95,29,0,9.22,TR,2022-07-13 21:15:21
78,Dano,11.15,-3.0667,82.29,59,39,5.08,BF,2022-07-13 21:15:21
79,Sept-Iles,50.2001,-66.3821,63.43,55,78,11.41,CA,2022-07-13 21:12:44
80,Hambantota,6.1241,81.1185,78.93,81,75,19.01,LK,2022-07-13 21:15:21
81,Dikson,73.5069,80.5464,43.16,75,100,10.09,RU,2022-07-13 21:10:26
82,Grindavik,63.8424,-22.4338,48.67,87,75,13.8,IS,2022-07-13 21:10:44
83,Thompson,55.7435,-97.8558,80.76,36,0,12.66,CA,2022-07-13 21:15:22
84,Kanye,-24.9667,25.3327,54.63,39,13,2.95,BW,2022-07-13 21:15:22
85,Arraial Do Cabo,-22.9661,-42.0278,71.46,88,40,5.75,BR,2022-07-13 21:15:23
86,Lata,40.1629,-8.3327,82.08,31,86,4.76,PT,2022-07-13 21:15:23
87,Ushuaia,-54.8,-68.3,35.26,64,75,5.75,AR,2022-07-13 21:11:28
88,Hun,29.1268,15.9477,78.76,39,0,17.56,LY,2022-07-13 21:15:23
89,Mar Del Plata,-38.0023,-57.5575,55.94,63,0,11.99,AR,2022-07-13 21:15:24
90,Kerema,-7.9631,145.7785,76.98,89,99,13.18,PG,2022-07-13 21:15:24
91,Bambous Virieux,-20.3428,57.7575,66.22,80,73,15.37,MU,2022-07-13 21:15:24
92,Lompoc,34.6391,-120.4579,88.02,62,0,18.41,US,2022-07-13 21:15:25
93,Ilulissat,69.2167,-51.1,46.42,76,75,4.61,GL,2022-07-13 21:15:25
94,College,64.8569,-147.8028,62.47,70,75,8.05,US,2022-07-13 21:14:07
95,Seoul,37.5683,126.9778,74.59,96,100,1.77,KR,2022-07-13 21:12:01
96,Junction City,39.0286,-96.8314,93.65,40,0,10.36,US,2022-07-13 21:11:08
97,Vysokogornyy,50.1167,139.15,63.54,99,100,2.95,RU,2022-07-13 21:15:26
98,Barrow,71.2906,-156.7887,42.82,61,100,13.8,US,2022-07-13 21:15:26
99,Odessa,46.4775,30.7326,65.5,57,74,13.62,UA,2022-07-13 21:13:30
100,Bonavista,48.6499,-53.1147,62.64,76,97,21.12,CA,2022-07-13 21:15:27
101,Tsuyama,35.05,134.0,72.82,99,100,3.11,JP,2022-07-13 21:15:27
102,Mossendjo,-2.9506,12.7261,67.53,76,100,3.4,CG,2022-07-13 21:15:27
103,Sampit,-2.5333,112.95,72.88,99,100,2.35,ID,2022-07-13 21:15:28
104,Ciudad Bolivar,8.1222,-63.5497,85.1,61,96,7.25,VE,2022-07-13 21:15:28
105,Talnakh,69.4865,88.3972,49.21,66,47,3.31,RU,2022-07-13 21:11:20
106,Praia Da Vitoria,38.7333,-27.0667,72.75,100,75,14.88,PT,2022-07-13 21:15:28
107,Souillac,-20.5167,57.5167,69.03,76,66,14.23,MU,2022-07-13 21:15:29
108,Non Sang,16.8687,102.5664,74.61,96,97,2.53,TH,2022-07-13 21:15:29
109,Cidreira,-30.1811,-50.2056,56.57,74,0,18.19,BR,2022-07-13 21:15:29
110,Balkanabat,39.5108,54.3671,90.9,19,0,6.49,TM,2022-07-13 21:15:17
111,Deputatskiy,69.3,139.9,45.27,80,96,2.95,RU,2022-07-13 21:15:30
112,Port Alfred,-33.5906,26.891,56.86,81,0,10.38,ZA,2022-07-13 21:15:30
113,Salinas,36.6777,-121.6555,84.99,55,0,10.36,US,2022-07-13 21:12:15
114,Mahebourg,-20.4081,57.7,66.25,78,70,15.35,MU,2022-07-13 21:15:04
115,Santa Cruz Cabralia,-16.2781,-39.0247,73.63,83,40,3.44,BR,2022-07-13 21:15:31
116,Saint-Francois,46.4154,3.9054,71.04,73,0,2.3,FR,2022-07-13 21:15:31
117,Rjukan,59.8789,8.5941,53.04,70,54,9.98,NO,2022-07-13 21:15:31
118,Avarua,-21.2078,-159.775,75.25,60,75,12.66,CK,2022-07-13 21:15:32
119,Sitka,57.0531,-135.33,57.09,82,75,4.61,US,2022-07-13 21:11:38
120,Paamiut,61.994,-49.6678,43.02,85,87,12.26,GL,2022-07-13 21:15:32
121,San Patricio,28.017,-97.5169,98.55,36,20,16.02,US,2022-07-13 21:15:32
122,Batagay,67.6333,134.6333,53.28,71,100,3.89,RU,2022-07-13 21:15:33
123,Maumere,-8.6199,122.2111,74.1,84,99,7.83,ID,2022-07-13 21:15:33
124,Makakilo City,21.3469,-158.0858,86.32,59,20,18.41,US,2022-07-13 21:10:34
125,Klaksvik,62.2266,-6.589,47.32,76,73,8.99,FO,2022-07-13 21:15:21
126,Shache,38.4167,77.2406,70.12,38,100,5.46,CN,2022-07-13 21:15:34
127,Torbay,47.6666,-52.7314,74.17,49,40,20.71,CA,2022-07-13 21:15:34
128,Krasnoarmeysk,51.0239,45.6969,65.23,92,100,3.83,RU,2022-07-13 21:15:34
129,Vestmannaeyjar,63.4427,-20.2734,49.71,81,100,12.01,IS,2022-07-13 21:11:50
130,Borovskoy,53.8,64.15,65.61,73,100,3.8,KZ,2022-07-13 21:15:35
131,Freistadt,48.511,14.5045,68.49,69,74,1.74,AT,2022-07-13 21:15:35
132,Airai,-8.9266,125.4092,52.07,88,47,3.27,TL,2022-07-13 21:15:35
133,Tura,25.5198,90.2201,75.04,98,89,1.77,IN,2022-07-13 21:15:36
134,Broken Hill,-31.95,141.4333,38.77,86,0,6.67,AU,2022-07-13 21:15:36
135,New Waterford,40.8451,-80.6145,80.65,67,76,1.01,US,2022-07-13 21:15:37
136,Tiksi,71.6872,128.8694,36.16,96,100,6.24,RU,2022-07-13 21:15:37
137,Cumbum,9.7333,77.3,73.42,79,100,10.42,IN,2022-07-13 21:15:37
138,Upala,10.8979,-85.0145,78.8,91,100,5.59,CR,2022-07-13 21:15:38
139,Georgetown,5.4112,100.3354,80.53,89,20,3.44,MY,2022-07-13 21:15:38
140,Aklavik,68.2191,-135.0107,48.2,87,100,14.97,CA,2022-07-13 21:15:38
141,Cururupu,-1.8283,-44.8683,76.68,90,100,4.76,BR,2022-07-13 21:15:39
142,San Policarpo,12.1791,125.5072,77.25,91,99,3.15,PH,2022-07-13 21:15:39
143,Kosh-Agach,50.0,88.6667,48.06,64,94,4.79,RU,2022-07-13 21:15:39
144,Bengkulu,-3.8004,102.2655,76.48,90,100,3.15,ID,2022-07-13 21:10:44
145,Alice Springs,-23.7,133.8833,27.95,86,0,0.0,AU,2022-07-13 21:13:50
146,Qaanaaq,77.484,-69.3632,38.77,96,100,6.24,GL,2022-07-13 21:15:40
147,Nelson Bay,-32.7167,152.15,53.11,97,100,11.99,AU,2022-07-13 21:15:21
148,Chicama,-7.8447,-79.1469,61.34,67,40,9.82,PE,2022-07-13 21:15:40
149,Umm Kaddadah,13.6017,26.6876,79.95,64,86,7.25,SD,2022-07-13 21:15:40
150,Sangar,63.9242,127.4739,63.12,91,98,6.15,RU,2022-07-13 21:15:41
151,Shalakusha,62.2247,40.2539,62.73,96,100,4.21,RU,2022-07-13 21:15:41
152,Chuy,-33.6971,-53.4616,46.33,80,5,6.78,UY,2022-07-13 21:12:38
153,Mana,5.6592,-53.7767,75.43,90,99,6.31,GF,2022-07-13 21:15:42
154,Saint Anthony,45.0205,-93.218,80.74,57,0,11.5,US,2022-07-13 21:15:42
155,Qasigiannguit,68.8193,-51.1922,46.65,91,100,3.78,GL,2022-07-13 21:15:42
156,Esperance,-33.8667,121.9,58.03,47,50,22.08,AU,2022-07-13 21:11:08
157,Chokurdakh,70.6333,147.9167,43.45,71,73,12.57,RU,2022-07-13 21:15:08
158,Shenjiamen,29.9576,122.298,78.44,85,100,16.82,CN,2022-07-13 21:15:43
159,Hirara,24.8,125.2833,84.83,81,100,16.31,JP,2022-07-13 21:15:43
160,Nabire,-3.3667,135.4833,74.68,93,100,2.95,ID,2022-07-13 21:15:43
161,Leusden,52.1325,5.4319,65.01,78,100,7.09,NL,2022-07-13 21:15:44
162,Hermanus,-34.4187,19.2345,61.81,82,100,19.51,ZA,2022-07-13 21:15:44
163,Ola,59.5833,151.2833,68.14,81,34,5.21,RU,2022-07-13 21:15:44
164,Puerto Ayora,-0.7393,-90.3518,75.16,84,35,5.99,EC,2022-07-13 21:15:45
165,Smithers,54.7804,-127.1743,59.32,63,75,6.91,CA,2022-07-13 21:15:12
166,Cowansville,45.2001,-72.7491,79.95,45,2,6.91,CA,2022-07-13 21:15:45
167,Pasco,28.292,-82.4165,93.13,61,95,5.01,US,2022-07-13 21:15:45
168,Boyuibe,-20.4167,-63.2833,76.42,48,100,12.66,BO,2022-07-13 21:15:46
169,Domodossola,46.1165,8.2931,77.54,71,57,3.22,IT,2022-07-13 21:15:14
170,Quatre Cocos,-20.2078,57.7625,66.09,81,77,15.35,MU,2022-07-13 21:12:36
171,Omsukchan,62.5333,155.8,75.69,50,0,16.11,RU,2022-07-13 21:15:46
172,Mogzon,51.7435,111.9606,52.36,78,32,2.13,RU,2022-07-13 21:15:47
173,Dali,25.7,100.1833,63.9,89,14,3.4,CN,2022-07-13 21:15:47
174,Kalmunai,7.4167,81.8167,78.46,65,21,6.91,LK,2022-07-13 21:15:47
175,Barrhead,55.7992,-4.3929,56.73,73,75,6.91,GB,2022-07-13 21:15:48
176,Petropavlovsk-Kamchatskiy,53.0452,158.6483,61.39,88,75,4.47,RU,2022-07-13 21:15:48
177,Yar-Sale,66.8333,70.8333,50.67,82,100,8.99,RU,2022-07-13 21:11:02
178,Rundu,-17.9333,19.7667,55.54,42,0,5.64,NA,2022-07-13 21:15:48
179,Kaoma,-14.7833,24.8,52.92,63,0,6.31,ZM,2022-07-13 21:15:49
180,Mehamn,71.0357,27.8492,57.15,88,0,0.0,NO,2022-07-13 21:15:49
181,Dwarka,22.2394,68.9678,82.24,87,62,14.79,IN,2022-07-13 21:15:49
182,Botelhos,-21.6333,-46.395,64.69,54,16,2.75,BR,2022-07-13 21:15:50
183,Luanda,-8.8368,13.2343,68.23,94,7,8.59,AO,2022-07-13 21:15:50
184,El Tigre,8.8875,-64.2454,86.61,48,84,11.41,VE,2022-07-13 21:15:50
185,La Sarre,48.8002,-79.1996,65.25,66,77,1.1,CA,2022-07-13 21:15:51
186,Sao Felix Do Xingu,-6.6447,-51.995,86.0,39,77,0.76,BR,2022-07-13 21:15:51
187,Talara,-4.5772,-81.2719,72.36,64,0,16.11,PE,2022-07-13 21:15:51
188,Ulaangom,49.9811,92.0667,54.88,50,13,5.59,MN,2022-07-13 21:15:52
189,Lazaro Cardenas,17.9583,-102.2,82.98,70,100,3.91,MX,2022-07-13 21:15:52
190,Calabozo,8.9242,-67.4293,86.52,57,32,7.31,VE,2022-07-13 21:15:52
191,Charters Towers,-20.1,146.2667,45.01,65,1,10.36,AU,2022-07-13 21:15:53
192,Esmeraldas,-19.7625,-44.3139,72.64,41,4,7.65,BR,2022-07-13 21:15:53
193,Clyde River,70.4692,-68.5914,41.23,87,20,14.97,CA,2022-07-13 21:15:09
194,Giyani,-23.3025,30.7187,63.93,47,3,5.55,ZA,2022-07-13 21:15:53
195,Kununurra,-15.7667,128.7333,55.38,41,4,6.91,AU,2022-07-13 21:15:54
196,Aasiaat,68.7098,-52.8699,38.39,94,100,5.39,GL,2022-07-13 21:15:54
197,Khudumelapye,-23.8833,24.75,59.34,37,4,5.88,BW,2022-07-13 21:11:19
198,Nanortalik,60.1432,-45.2371,44.46,83,100,2.53,GL,2022-07-13 21:15:55
199,Ginir,7.1333,40.7,62.74,67,100,14.99,ET,2022-07-13 21:15:55
200,Jocoro,13.6167,-88.0167,93.29,65,90,4.76,SV,2022-07-13 21:15:55
201,La Ronge,55.1001,-105.2842,82.78,32,0,17.6,CA,2022-07-13 21:14:39
202,Beringovskiy,63.05,179.3167,51.06,86,100,7.94,RU,2022-07-13 21:15:56
203,Noumea,-22.2763,166.4572,72.0,99,94,17.94,NC,2022-07-13 21:15:52
204,Cedar City,37.6775,-113.0619,92.37,18,75,10.36,US,2022-07-13 21:12:18
205,Nusaybin,37.0778,41.2178,88.84,17,0,9.51,TR,2022-07-13 21:15:56
206,Cabo San Lucas,22.8909,-109.9124,93.61,48,0,4.61,MX,2022-07-13 21:11:38
207,Queanbeyan,-35.35,149.2333,41.61,81,11,12.66,AU,2022-07-13 21:15:57
208,Nikolskoye,59.7035,30.7861,62.49,72,35,4.63,RU,2022-07-13 21:15:57
209,Oktyabrskiy,54.4815,53.471,70.86,79,65,3.6,RU,2022-07-13 21:15:58
210,Sakakah,29.9697,40.2064,94.57,19,0,15.48,SA,2022-07-13 21:15:58
211,Kaeo,-35.1,173.7833,55.33,96,100,3.27,NZ,2022-07-13 21:15:58
212,Bubaque,11.2833,-15.8333,81.21,81,100,8.57,GW,2022-07-13 21:15:59
213,Alyangula,-13.8483,136.4192,67.37,57,66,17.0,AU,2022-07-13 21:15:59
214,Yichang,30.7144,111.2847,82.8,85,100,1.74,CN,2022-07-13 21:15:59
215,Kutum,14.2,24.6667,73.98,70,47,9.69,SD,2022-07-13 21:16:00
216,Richards Bay,-28.783,32.0377,62.22,54,0,6.38,ZA,2022-07-13 21:16:00
217,Muromtsevo,56.3724,75.2418,52.02,97,23,3.85,RU,2022-07-13 21:16:00
218,Batagay-Alyta,67.8006,130.4114,55.47,70,100,3.2,RU,2022-07-13 21:16:01
219,Springfield,37.2153,-93.2982,94.66,29,0,3.0,US,2022-07-13 21:11:14
220,Sabang,5.8933,95.3214,82.26,79,100,16.4,ID,2022-07-13 21:16:01
221,Katsuura,35.1333,140.3,74.8,92,100,7.94,JP,2022-07-13 21:13:54
222,Mandeville,18.0417,-77.5071,85.75,47,15,11.05,JM,2022-07-13 21:16:02
223,Hovd,48.0056,91.6419,53.92,75,2,2.42,MN,2022-07-13 21:16:02
224,Roebourne,-20.7833,117.1333,64.0,50,36,9.95,AU,2022-07-13 21:16:02
225,Saint-Philippe,-21.3585,55.7679,67.59,75,38,9.82,RE,2022-07-13 21:16:03
226,San Cristobal,7.7669,-72.225,82.58,47,58,6.26,VE,2022-07-13 21:12:18
227,Caceres,39.522,-6.3748,92.8,15,15,1.1,ES,2022-07-13 21:16:03
228,Yaring,6.8662,101.3689,76.89,89,100,7.85,TH,2022-07-13 21:16:04
229,Alta Floresta,-9.8756,-56.0861,88.77,27,51,3.89,BR,2022-07-13 21:16:04
230,Zatoka,46.0725,30.4654,68.27,54,98,14.12,UA,2022-07-13 21:16:04
231,Codrington,-38.2667,141.9667,44.74,87,61,6.2,AU,2022-07-13 21:16:05
232,Huanren,41.2647,125.3667,64.36,98,48,2.46,CN,2022-07-13 21:16:05
233,Yulara,-25.2406,130.9889,40.71,68,0,9.6,AU,2022-07-13 21:16:05
234,Midleton,51.9153,-8.1805,60.58,77,5,9.53,IE,2022-07-13 21:22:06
235,Wanning,18.8003,110.3967,80.02,89,63,2.04,CN,2022-07-13 21:22:06
236,Mpika,-11.8343,31.4529,59.4,55,96,7.72,ZM,2022-07-13 21:22:07
237,Vao,-22.6667,167.4833,73.4,75,88,24.54,NC,2022-07-13 21:22:07
238,Ahipara,-35.1667,173.1667,55.29,96,100,4.94,NZ,2022-07-13 21:22:07
239,Bathsheba,13.2167,-59.5167,83.05,78,7,18.43,BB,2022-07-13 21:22:08
240,Satana,20.5833,74.2,72.32,95,100,9.33,IN,2022-07-13 21:22:08
241,Puerto Madryn,-42.7692,-65.0385,46.2,46,97,11.1,AR,2022-07-13 21:19:51
242,Saint-Joseph,-21.3667,55.6167,66.58,72,27,10.47,RE,2022-07-13 21:22:09
243,Amurzet,47.6967,131.0981,65.35,98,100,8.48,RU,2022-07-13 21:22:09
244,Daru,-9.0763,143.2092,76.46,80,100,16.58,PG,2022-07-13 21:22:09
245,Nizhniy Kuranakh,58.8353,125.4869,62.01,94,100,2.75,RU,2022-07-13 21:22:10
246,Imbituba,-28.24,-48.6703,59.09,82,28,5.99,BR,2022-07-13 21:18:33
247,Asau,46.4333,26.4,61.72,54,32,7.29,RO,2022-07-13 21:22:10
248,Hami,42.8,93.45,77.77,31,90,14.41,CN,2022-07-13 21:22:11
249,Vila Do Maio,15.1333,-23.2167,75.99,83,28,14.14,CV,2022-07-13 21:22:11
250,Ekuvukeni,-28.4675,30.1551,50.61,36,0,2.06,ZA,2022-07-13 21:22:11
251,Meulaboh,4.1363,96.1285,76.5,91,90,6.31,ID,2022-07-13 21:22:12
252,Whakatane,-37.9585,176.9854,52.77,99,100,2.64,NZ,2022-07-13 21:22:12
253,Marsh Harbour,26.5412,-77.0636,84.72,71,91,12.5,BS,2022-07-13 21:22:12
254,Iralaya,15.0,-83.2333,81.68,83,100,14.45,HN,2022-07-13 21:22:13
255,Salinopolis,-0.6136,-47.3561,79.18,85,92,12.53,BR,2022-07-13 21:22:13
256,Yanzhou,35.5528,116.8286,80.85,93,11,1.5,CN,2022-07-13 21:22:13
257,Ponta Do Sol,32.6667,-17.1,72.01,76,10,4.25,PT,2022-07-13 21:22:14
258,Kamenka,51.3223,42.7678,61.68,93,91,6.98,RU,2022-07-13 21:16:08
259,Angoche,-16.2325,39.9086,72.88,69,0,9.91,MZ,2022-07-13 21:22:14
260,Ayagoz,47.9714,80.4392,57.65,47,72,8.63,KZ,2022-07-13 21:22:15
261,Matagami,49.7502,-77.6328,68.11,45,40,0.0,CA,2022-07-13 21:22:15
262,Kaputa,-8.4689,29.6619,68.47,60,17,0.6,ZM,2022-07-13 21:22:15
263,Edd,13.9297,41.6925,91.54,49,100,13.13,ER,2022-07-13 21:22:16
264,Khasan,42.4308,130.6434,63.61,99,100,5.23,RU,2022-07-13 21:22:16
265,Xining,36.6167,101.7667,64.38,65,100,2.28,CN,2022-07-13 21:20:24
266,Caronport,50.4501,-105.8179,89.8,29,68,17.07,CA,2022-07-13 21:22:17
267,Shimoda,34.6667,138.95,73.11,93,100,11.86,JP,2022-07-13 21:22:17
268,Sioux Lookout,50.1001,-91.917,75.27,43,20,4.61,CA,2022-07-13 21:22:17
269,Kruisfontein,-34.0033,24.7314,49.89,73,0,9.01,ZA,2022-07-13 21:22:18
270,Khovu-Aksy,51.1333,93.6,47.17,87,57,1.77,RU,2022-07-13 21:22:18
271,Arroyo,41.6096,-4.7969,88.59,30,0,5.75,ES,2022-07-13 21:22:18
272,Walvis Bay,-22.9575,14.5053,54.55,82,0,6.91,NA,2022-07-13 21:22:19
273,Bemidji,47.4736,-94.8803,79.05,57,75,4.61,US,2022-07-13 21:18:40
274,Oktyabrskoye,43.0645,44.7417,69.94,83,19,0.0,RU,2022-07-13 21:22:19
275,Saquena,-4.6667,-73.5167,81.77,73,98,2.35,PE,2022-07-13 21:22:20
276,Karpathos,35.507,27.2132,73.36,68,0,31.07,GR,2022-07-13 21:22:20
277,Chicla,-11.705,-76.2686,48.65,43,53,8.59,PE,2022-07-13 21:22:20
278,Kempele,64.9131,25.5034,64.42,100,40,2.3,FI,2022-07-13 21:22:21
279,Aksu,41.1231,80.2644,73.56,38,53,1.43,CN,2022-07-13 21:22:21
280,Chulym,55.0997,80.9572,49.69,82,53,3.36,RU,2022-07-13 21:22:21
281,Watsa,3.0372,29.5355,65.28,95,100,1.59,CD,2022-07-13 21:23:22
282,Necochea,-38.5473,-58.7368,50.9,55,59,5.82,AR,2022-07-13 21:23:22
283,Salina Cruz,16.1667,-95.2,89.19,57,100,5.73,MX,2022-07-13 21:23:22
284,Lac-Megantic,45.5834,-70.8823,72.55,54,99,7.83,CA,2022-07-13 21:23:23
285,Ancud,-41.8697,-73.8203,41.23,80,86,9.75,CL,2022-07-13 21:23:23
286,Buzmeyin,38.0507,58.2056,80.33,29,0,6.91,TM,2022-07-13 21:23:23
287,Mattru,7.6244,-11.8332,73.26,98,67,2.82,SL,2022-07-13 21:23:24
288,Buraydah,26.326,43.975,93.65,13,100,9.62,SA,2022-07-13 21:23:24
289,Laje,-10.1833,-40.9667,74.62,65,76,12.64,BR,2022-07-13 21:23:24
290,San Juan,-31.5375,-68.5364,58.35,21,0,9.78,AR,2022-07-13 21:23:08
291,Rio Claro,-22.4114,-47.5614,69.06,64,29,10.71,BR,2022-07-13 21:23:25
292,Zhaozhou,45.6833,125.3167,66.0,96,100,8.59,CN,2022-07-13 21:23:25
293,Bosaso,11.2842,49.1816,92.17,37,87,12.8,SO,2022-07-13 21:23:26
294,Lerwick,60.1545,-1.1494,51.8,86,100,18.32,GB,2022-07-13 21:23:26
295,Okha,53.5739,142.9478,55.31,91,82,12.17,RU,2022-07-13 21:23:26
