City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,Prachuap Khiri Khan,12.2167,99.75,78.24,80,96,3.53,TH,2022-07-16 00:38:31
49,Lawrenceburg,38.0373,-84.8966,82.98,70,0,4.61,US,2022-07-16 00:38:31
50,Bredasdorp,-34.5322,20.0403,50.32,89,96,3.8,ZA,2022-07-16 00:38:31
51,Sitka,57.0531,-135.33,55.29,88,100,4.61,US,2022-07-16 00:38:32
52,Salinopolis,-0.6136,-47.3561,78.06,85,26,10.27,BR,2022-07-16 00:38:32
53,Ponta Delgada,37.7333,-25.6667,70.52,73,20,14.97,PT,2022-07-16 00:38:32
54,Bluff,-46.6,168.3333,46.22,76,92,22.44,NZ,2022-07-16 00:38:33
55,Brae,60.3964,-1.353,48.74,80,7,6.89,GB,2022-07-16 00:38:33
56,East London,-33.0153,27.9116,58.48,72,50,10.74,ZA,2022-07-16 00:38:33
57,Yerbogachen,61.2767,108.0108,63.5,62,100,2.37,RU,2022-07-16 00:38:34
58,Moa,20.6569,-74.9403,80.29,84,100,9.82,CU,2022-07-16 00:38:34
59,Punta Arenas,-53.15,-70.9167,19.51,93,20,5.75,CL,2022-07-16 00:35:21
60,Broome,42.2506,-75.833,68.77,68,90,4.09,US,2022-07-16 00:38:35
61,New Norfolk,-42.7826,147.0587,51.93,82,100,1.01,AU,2022-07-16 00:38:35
62,Port-Gentil,-0.7193,8.7815,73.8,81,58,12.35,GA,2022-07-16 00:38:36
63,Palmer,42.1584,-72.3287,78.4,62,20,3.44,US,2022-07-16 00:38:36
64,Ulaangom,49.9811,92.0667,62.15,45,19,1.19,MN,2022-07-16 00:38:36
65,Kidal,18.4411,1.4078,92.01,28,47,4.85,ML,2022-07-16 00:38:37
66,Katsuura,35.1333,140.3,75.22,90,100,14.97,JP,2022-07-16 00:34:01
67,San Ignacio,17.1561,-89.0714,87.94,62,75,4.61,BZ,2022-07-16 00:38:37
68,Kudahuvadhoo,2.6708,72.8944,83.05,73,19,10.38,MV,2022-07-16 00:38:37
69,Alofi,-19.0595,-169.9187,82.29,61,3,14.97,NU,2022-07-16 00:38:38
70,Mayo,38.8876,-76.5119,82.35,75,0,5.75,US,2022-07-16 00:38:38
71,Hilo,19.7297,-155.09,92.28,87,100,10.36,US,2022-07-16 00:38:38
72,Vega De Alatorre,20.0333,-96.6333,81.12,79,71,6.67,MX,2022-07-16 00:38:39
73,Copiapo,-27.3667,-70.3333,47.89,94,100,4.27,CL,2022-07-16 00:38:39
74,Ribeira Grande,38.5167,-28.7,69.71,90,4,7.63,PT,2022-07-16 00:38:39
75,Mataura,-46.1927,168.8643,42.46,82,83,5.28,NZ,2022-07-16 00:38:40
76,Ciudad Guayana,8.3533,-62.6528,74.52,98,100,2.75,VE,2022-07-16 00:37:03
77,Honiara,-9.4333,159.95,86.83,58,33,8.46,SB,2022-07-16 00:38:40
78,Sao Joao Del Rei,-21.1356,-44.2617,59.72,69,55,3.53,BR,2022-07-16 00:38:41
79,Hobart,-42.8794,147.3294,51.26,78,100,8.05,AU,2022-07-16 00:33:55
80,Tsubata,36.6667,136.7333,84.31,72,100,2.35,JP,2022-07-16 00:38:41
81,Grindavik,63.8424,-22.4338,52.27,93,100,24.16,IS,2022-07-16 00:37:58
82,Samarai,-10.6167,150.6667,78.71,69,100,15.23,PG,2022-07-16 00:38:42
83,Cantanhede,-3.6333,-44.3767,75.65,80,81,1.32,BR,2022-07-16 00:38:42
84,Yarada,17.65,83.2667,80.92,94,75,2.3,IN,2022-07-16 00:38:42
85,Krasnoselkup,65.7,82.4667,61.34,55,79,10.67,RU,2022-07-16 00:38:43
86,Severo-Kurilsk,50.6789,156.125,57.09,89,90,7.72,RU,2022-07-16 00:38:43
87,Klerksdorp,-26.8521,26.6667,47.26,45,0,3.74,ZA,2022-07-16 00:38:43
88,Mier,26.4333,-99.15,91.89,43,100,15.64,MX,2022-07-16 00:38:44
89,San Ramon,37.7799,-121.978,88.38,59,0,13.8,US,2022-07-16 00:38:44
90,Egvekinot,66.3167,-179.1667,49.39,55,97,4.92,RU,2022-07-16 00:39:45
91,Salalah,17.0151,54.0924,77.32,96,100,9.44,OM,2022-07-16 00:39:45
92,Charlestown,-32.95,151.6667,58.73,64,100,5.01,AU,2022-07-16 00:35:27
93,Qaanaaq,77.484,-69.3632,51.66,59,84,8.81,GL,2022-07-16 00:39:45
94,Yar-Sale,66.8333,70.8333,59.2,57,7,7.4,RU,2022-07-16 00:39:46
95,Puerto Ayora,-0.7393,-90.3518,70.56,92,99,5.99,EC,2022-07-16 00:39:46
96,Zhigansk,66.7697,123.3711,57.11,56,6,19.75,RU,2022-07-16 00:36:25
97,Taoudenni,22.6783,-3.9836,97.99,5,1,19.89,ML,2022-07-16 00:39:47
98,Timmins,48.4669,-81.3331,71.42,43,75,5.75,CA,2022-07-16 00:39:47
99,Omboue,-1.5746,9.2618,71.51,87,92,5.1,GA,2022-07-16 00:39:47
100,Thunder Bay,48.4001,-89.3168,76.91,57,20,9.22,CA,2022-07-16 00:37:48
101,Cherskiy,68.75,161.3,65.3,39,100,10.58,RU,2022-07-16 00:39:48
102,Carbonear,47.7332,-53.2148,66.04,84,2,6.6,CA,2022-07-16 00:39:48
103,Tual,-5.6667,132.75,79.68,76,92,20.92,ID,2022-07-16 00:39:48
104,Svetlyy,54.675,20.1347,53.65,82,7,12.17,RU,2022-07-16 00:39:49
105,Caconda,-13.7333,15.0667,51.33,44,0,2.66,AO,2022-07-16 00:39:49
106,Monrovia,6.3005,-10.7969,75.33,88,84,8.79,LR,2022-07-16 00:35:21
107,Laguna,38.421,-121.4238,103.14,22,0,8.05,US,2022-07-16 00:39:49
108,Castro,-24.7911,-50.0119,60.67,69,100,4.25,BR,2022-07-16 00:39:50
109,Tuatapere,-46.1333,167.6833,44.78,76,50,5.91,NZ,2022-07-16 00:39:50
110,Kariba,-16.5167,28.8,64.08,53,87,5.82,ZW,2022-07-16 00:39:51
111,Gaoua,10.2992,-3.2508,73.22,90,100,2.19,BF,2022-07-16 00:39:51
112,Atuona,-9.8,-139.0333,77.09,74,1,13.87,PF,2022-07-16 00:39:51
113,Khatanga,71.9667,102.5,61.68,49,95,5.35,RU,2022-07-16 00:39:52
114,Mar Del Plata,-38.0023,-57.5575,50.88,97,100,7.0,AR,2022-07-16 00:36:43
115,Tezu,27.9167,96.1667,85.28,73,3,0.96,IN,2022-07-16 00:39:52
116,Pevek,69.7008,170.3133,39.54,64,98,4.25,RU,2022-07-16 00:39:52
117,Comodoro Rivadavia,-45.8667,-67.5,31.86,93,75,3.44,AR,2022-07-16 00:38:28
118,Olinda,-8.0089,-34.8553,76.73,83,75,5.75,BR,2022-07-16 00:39:53
119,Ketchikan,55.3422,-131.6461,57.67,82,100,13.8,US,2022-07-16 00:39:53
120,Upernavik,72.7868,-56.1549,47.89,63,11,4.68,GL,2022-07-16 00:39:54
121,Vanimo,-2.6741,141.3028,81.39,80,93,6.51,PG,2022-07-16 00:39:54
122,Shimoda,34.6667,138.95,77.36,94,100,5.03,JP,2022-07-16 00:39:54
123,Saskylakh,71.9167,114.0833,57.49,50,9,0.38,RU,2022-07-16 00:39:55
124,Leimen,49.3511,8.6894,62.02,59,0,2.53,DE,2022-07-16 00:39:55
125,Inirida,3.8653,-67.9239,72.36,97,92,1.7,CO,2022-07-16 00:39:55
126,Saint-Philippe,-21.3585,55.7679,63.99,85,54,11.5,RE,2022-07-16 00:39:56
127,Kenai,60.5544,-151.2583,57.29,93,100,21.85,US,2022-07-16 00:39:56
128,Kapaa,22.0752,-159.319,84.52,66,20,14.97,US,2022-07-16 00:37:05
129,Itacare,-14.2775,-38.9967,70.84,88,66,4.05,BR,2022-07-16 00:39:57
130,Nouadhibou,20.931,-17.0347,69.78,88,4,14.97,MR,2022-07-16 00:39:57
131,Constitucion,-35.3333,-72.4167,43.45,91,100,7.72,CL,2022-07-16 00:39:57
132,Murray Bridge,-35.1167,139.2667,57.13,39,100,16.91,AU,2022-07-16 00:39:58
133,Sao Jose Da Coroa Grande,-8.8978,-35.1478,74.08,86,18,8.77,BR,2022-07-16 00:39:58
134,Gonbad-E Qabus,37.25,55.1672,76.15,79,0,0.31,IR,2022-07-16 00:39:58
135,Arraial Do Cabo,-22.9661,-42.0278,71.08,83,62,26.46,BR,2022-07-16 00:39:59
136,Portland,45.5234,-122.6762,86.32,36,20,10.36,US,2022-07-16 00:37:00
137,Fuyu,45.1833,124.8167,71.71,72,49,10.92,CN,2022-07-16 00:40:59
138,Rio Brilhante,-21.8019,-54.5464,74.34,42,100,6.93,BR,2022-07-16 00:41:00
139,Tiksi,71.6872,128.8694,41.23,79,99,3.27,RU,2022-07-16 00:37:57
140,Paamiut,61.994,-49.6678,39.99,83,100,1.03,GL,2022-07-16 00:41:00
141,San Rafael,-34.6177,-68.3301,39.18,66,100,9.53,AR,2022-07-16 00:41:00
142,Lasa,46.6166,10.7002,68.88,89,3,3.56,IT,2022-07-16 00:41:01
143,Kirakira,-10.4544,161.9205,84.45,69,99,11.79,SB,2022-07-16 00:41:01
144,Los Llanos De Aridane,28.6585,-17.9182,67.75,94,40,10.36,ES,2022-07-16 00:41:01
145,Nara,34.6851,135.8049,80.91,84,100,1.48,JP,2022-07-16 00:40:08
146,Biltine,14.5333,20.9167,74.93,76,100,12.84,TD,2022-07-16 00:41:02
147,Roma,43.2128,-75.4557,70.83,74,99,3.15,US,2022-07-16 00:41:02
148,Butaritari,3.0707,172.7902,79.88,85,100,14.32,KI,2022-07-16 00:41:03
149,Port Pirie,-33.1833,138.0167,55.26,40,25,26.15,AU,2022-07-16 00:41:03
150,Vila,42.0304,-8.1588,62.71,76,9,2.13,PT,2022-07-16 00:41:03
151,Gainesville,29.6516,-82.3248,84.31,74,0,9.22,US,2022-07-16 00:37:25
152,The Valley,18.217,-63.0578,82.81,81,4,20.92,AI,2022-07-16 00:41:04
153,Sarangani,5.4033,125.4636,82.49,77,94,8.68,PH,2022-07-16 00:41:04
154,Bad Bentheim,52.3167,7.1667,60.69,75,49,8.43,DE,2022-07-16 00:40:12
155,Tura,25.5198,90.2201,77.27,92,5,4.38,IN,2022-07-16 00:40:10
156,Saldanha,-33.0117,17.9442,53.65,71,14,6.64,ZA,2022-07-16 00:41:05
157,Koungou,-12.7336,45.2042,76.71,78,75,18.41,YT,2022-07-16 00:41:06
158,Goryachegorsk,55.4053,88.9154,58.48,61,100,2.04,RU,2022-07-16 00:41:06
159,Nome,64.5011,-165.4064,66.16,55,0,10.36,US,2022-07-16 00:41:06
160,Broken Hill,-31.95,141.4333,54.37,28,0,24.94,AU,2022-07-16 00:41:07
161,Tonj,7.2737,28.6822,66.92,91,43,0.69,SS,2022-07-16 00:41:07
162,Moss Point,30.4116,-88.5345,84.96,79,0,0.0,US,2022-07-16 00:41:07
163,Srednekolymsk,67.45,153.6833,78.01,42,36,9.19,RU,2022-07-16 00:41:08
164,Prince Rupert,54.3161,-130.3201,55.49,92,100,2.3,CA,2022-07-16 00:40:07
165,Porto Feliz,-23.2147,-47.5239,74.79,50,100,4.52,BR,2022-07-16 00:41:09
166,Kuytun,54.3419,101.5036,57.11,75,100,3.53,RU,2022-07-16 00:41:09
167,Budogoshch,59.2816,32.4707,49.08,98,25,5.82,RU,2022-07-16 00:41:09
168,Ambilobe,-13.2,49.05,63.97,88,8,3.09,MG,2022-07-16 00:41:10
169,Belozerskoye,55.8214,65.5842,66.85,95,95,3.94,RU,2022-07-16 00:41:10
170,Jatiroto,-7.8833,111.1167,76.15,83,56,3.06,ID,2022-07-16 00:41:10
171,Luena,-11.7833,19.9167,53.2,53,0,4.41,AO,2022-07-16 00:41:11
172,Kahului,20.8947,-156.47,86.02,70,40,29.93,US,2022-07-16 00:41:11
173,Natal,-5.795,-35.2094,79.02,78,0,8.05,BR,2022-07-16 00:41:12
174,Domna,51.8971,113.1573,60.96,100,75,2.24,RU,2022-07-16 00:41:12
175,Iqaluit,63.7506,-68.5145,65.93,48,20,20.71,CA,2022-07-16 00:41:13
176,Provideniya,64.3833,-173.3,50.56,60,49,5.73,RU,2022-07-16 00:41:13
177,Hirado,33.3597,129.5531,84.38,83,100,4.97,JP,2022-07-16 00:41:13
178,Port Augusta,-32.5,137.7667,56.95,29,33,24.7,AU,2022-07-16 00:41:14
179,Saint-Augustin,51.226,-58.6502,59.31,72,88,9.86,CA,2022-07-16 00:41:14
180,Kaduna,10.5222,7.4383,70.93,93,100,4.36,NG,2022-07-16 00:41:14
181,Zarand,30.8127,56.564,69.8,20,0,3.11,IR,2022-07-16 00:41:15
182,Praia,14.9215,-23.5087,75.74,78,75,9.22,CV,2022-07-16 00:42:15
183,Avarua,-21.2078,-159.775,77.05,65,75,14.97,CK,2022-07-16 00:42:15
184,Lianran,24.9227,102.485,66.74,73,41,3.98,CN,2022-07-16 00:42:16
185,Faanui,-16.4833,-151.75,78.01,61,5,19.62,PF,2022-07-16 00:38:54
186,Aksarka,66.5606,67.7975,60.13,58,0,5.7,RU,2022-07-16 00:42:16
187,Tornio,65.8481,24.1466,48.22,80,100,6.13,FI,2022-07-16 00:42:17
188,Indore,22.7179,75.8333,73.58,94,75,6.91,IN,2022-07-16 00:41:02
189,Sumedang,-6.8592,107.9207,74.52,89,80,1.83,ID,2022-07-16 00:42:17
190,Folkestone,51.0833,1.1833,65.71,76,12,4.0,GB,2022-07-16 00:42:18
191,Hithadhoo,-0.6,73.0833,82.9,76,96,13.62,MV,2022-07-16 00:42:18
192,Arlit,18.7369,7.3853,90.63,13,21,10.92,NE,2022-07-16 00:42:18
193,Vardo,70.3705,31.1107,53.58,87,100,17.27,NO,2022-07-16 00:42:19
194,Cap Malheureux,-19.9842,57.6142,70.47,76,99,5.99,MU,2022-07-16 00:42:19
195,Cabo San Lucas,22.8909,-109.9124,90.7,33,0,12.66,MX,2022-07-16 00:38:25
196,Along,28.1667,94.7667,81.03,84,12,0.94,IN,2022-07-16 00:42:20
197,Mosbach,49.3539,9.1428,59.32,72,0,2.33,DE,2022-07-16 00:42:20
198,Caravelas,-17.7125,-39.2481,70.2,82,64,5.06,BR,2022-07-16 00:42:20
199,Miandrivazo,-19.5167,45.4667,62.56,77,0,1.92,MG,2022-07-16 00:42:21
200,Montevideo,-34.8335,-56.1674,51.51,91,100,12.66,UY,2022-07-16 00:38:54
201,Longyearbyen,78.2186,15.6401,51.64,76,75,16.11,SJ,2022-07-16 00:39:58
202,Kenora,49.8167,-94.4337,83.37,42,40,6.91,CA,2022-07-16 00:42:21
203,La Ronge,55.1001,-105.2842,86.25,21,20,4.61,CA,2022-07-16 00:42:22
204,Berlevag,70.8578,29.0864,55.2,87,75,6.91,NO,2022-07-16 00:42:22
205,Aklavik,68.2191,-135.0107,60.73,42,77,6.46,CA,2022-07-16 00:42:23
206,Faya,18.3851,42.4509,71.71,47,96,6.02,SA,2022-07-16 00:42:23
207,Zhezkazgan,47.8043,67.7144,71.58,37,0,8.95,KZ,2022-07-16 00:42:23
208,Talnakh,69.4865,88.3972,61.21,53,7,1.36,RU,2022-07-16 00:42:24
209,Waingapu,-9.6567,120.2641,79.84,66,100,13.38,ID,2022-07-16 00:42:24
210,Langsa,4.4683,97.9683,77.05,90,89,2.13,ID,2022-07-16 00:42:24
211,Isangel,-19.55,169.2667,73.51,73,100,11.5,VU,2022-07-16 00:42:25
212,Kachiry,53.0675,76.1036,63.55,76,0,7.34,KZ,2022-07-16 00:42:25
213,Coffs Harbour,-30.3,153.1333,62.56,59,100,8.05,AU,2022-07-16 00:42:25
214,Tairua,-37.0167,175.85,55.67,68,11,11.01,NZ,2022-07-16 00:42:26
215,Honningsvag,70.9821,25.9704,53.35,82,100,8.05,NO,2022-07-16 00:42:26
216,Aginskoye,51.1,114.53,60.82,97,100,1.52,RU,2022-07-16 00:42:26
217,Yinchuan,38.4681,106.2731,78.71,39,98,1.45,CN,2022-07-16 00:42:27
218,Cruz Alta,-28.6386,-53.6064,64.63,81,100,7.18,BR,2022-07-16 00:42:27
219,Bandarbeyla,9.4942,50.8122,79.83,70,85,29.37,SO,2022-07-16 00:42:27
220,Coquimbo,-29.9533,-71.3436,47.93,87,100,6.91,CL,2022-07-16 00:38:44
221,Russell,32.3502,-85.1999,81.68,83,0,5.75,US,2022-07-16 00:42:28
222,Xiongzhou,25.1167,114.3,85.93,72,100,4.85,CN,2022-07-16 00:42:28
223,Homer,59.6425,-151.5483,58.87,85,100,13.0,US,2022-07-16 00:42:29
224,Opuwo,-18.0607,13.84,56.05,35,0,8.37,NA,2022-07-16 00:42:29
225,Buala,-8.145,159.5921,84.94,65,72,8.46,SB,2022-07-16 00:42:29
226,Southbridge,42.0751,-72.0334,76.26,81,2,3.78,US,2022-07-16 00:43:30
227,Lebu,-37.6167,-73.65,44.62,82,26,4.52,CL,2022-07-16 00:40:11
228,Husavik,66.0449,-17.3389,50.11,78,100,4.88,IS,2022-07-16 00:43:30
229,Hambantota,6.1241,81.1185,79.14,94,20,9.22,LK,2022-07-16 00:43:31
230,Curaca,-8.9903,-39.9094,74.5,62,37,18.81,BR,2022-07-16 00:43:31
231,Sicamous,50.8331,-118.9856,88.2,30,80,5.55,CA,2022-07-16 00:43:31
232,Mahebourg,-20.4081,57.7,70.25,83,75,11.5,MU,2022-07-16 00:43:32
233,Alibunan,11.1465,122.4591,80.96,78,98,1.63,PH,2022-07-16 00:43:32
234,Itoigawa,37.0333,137.85,80.62,77,100,3.91,JP,2022-07-16 00:43:32
235,Lompoc,34.6391,-120.4579,80.74,73,0,14.97,US,2022-07-16 00:43:04
236,Svetlaya,46.5389,138.3297,59.4,92,99,10.2,RU,2022-07-16 00:43:33
237,Narsaq,60.9167,-46.05,52.02,88,100,6.73,GL,2022-07-16 00:43:33
238,Gravdal,68.1214,13.5031,50.85,85,100,7.78,NO,2022-07-16 00:43:34
239,Waipawa,-41.4122,175.5153,46.47,64,37,9.24,NZ,2022-07-16 00:43:34
240,Abu Kamal,34.4506,40.9171,84.58,33,0,12.82,SY,2022-07-16 00:43:34
241,Esperance,-33.8667,121.9,59.13,73,100,12.21,AU,2022-07-16 00:43:35
242,Bethel,41.3712,-73.414,76.15,70,29,2.33,US,2022-07-16 00:38:37
243,Kutum,14.2,24.6667,73.85,67,100,8.43,SD,2022-07-16 00:43:35
244,Vila Franca Do Campo,37.7167,-25.4333,70.21,91,74,9.26,PT,2022-07-16 00:43:36
245,Carnarvon,-24.8667,113.6333,66.45,46,1,11.16,AU,2022-07-16 00:43:36
246,Kruisfontein,-34.0033,24.7314,53.37,69,100,5.5,ZA,2022-07-16 00:43:36
247,Varnavino,57.4035,45.0916,54.23,91,14,5.84,RU,2022-07-16 00:43:37
248,Santa Rosa,14.3122,121.1114,87.1,76,28,2.3,PH,2022-07-16 00:43:37
249,Kannangad,12.3081,75.1063,77.79,85,100,8.7,IN,2022-07-16 00:43:37
250,Matara,5.9485,80.5353,76.35,90,100,8.08,LK,2022-07-16 00:43:38
251,Pokhara,28.2333,83.9833,75.31,80,5,2.04,NP,2022-07-16 00:43:38
252,Burgeo,47.6167,-57.6152,57.74,90,23,7.63,CA,2022-07-16 00:43:38
253,Praia Da Vitoria,38.7333,-27.0667,71.76,94,40,13.78,PT,2022-07-16 00:43:39
254,Nizwa,22.9333,57.5333,89.04,42,100,1.23,OM,2022-07-16 00:43:39
255,Aksu,41.1231,80.2644,72.77,48,2,2.51,CN,2022-07-16 00:43:40
256,Porto Novo,6.4965,2.6036,78.62,88,100,8.14,BJ,2022-07-16 00:43:40
257,Pingdu,36.7844,119.9464,85.98,48,84,3.4,CN,2022-07-16 00:43:40
258,Calama,-22.4667,-68.9333,45.09,23,0,11.5,CL,2022-07-16 00:40:37
259,Cervo,43.6702,-7.4101,64.96,82,44,2.86,ES,2022-07-16 00:43:41
260,Onega,63.9061,38.1404,55.33,98,100,4.47,RU,2022-07-16 00:43:41
261,Clyde River,70.4692,-68.5914,53.83,50,0,12.66,CA,2022-07-16 00:43:41
262,Karratha,-20.7377,116.8463,67.46,26,0,15.01,AU,2022-07-16 00:43:42
263,Sept-Iles,50.2001,-66.3821,70.32,57,20,4.61,CA,2022-07-16 00:43:42
264,Mecca,21.4267,39.8261,86.74,31,66,5.17,SA,2022-07-16 00:40:56
265,Cawayan,9.9718,122.6249,81.86,78,99,2.98,PH,2022-07-16 00:43:43
266,Ostrovnoy,68.0531,39.5131,54.48,93,100,9.84,RU,2022-07-16 00:43:43
267,Vestmannaeyjar,63.4427,-20.2734,50.99,100,100,33.38,IS,2022-07-16 00:43:43
268,Ingham,42.6,-84.3833,66.38,93,100,3.44,US,2022-07-16 00:43:44
269,Rock Sound,24.9,-76.2,82.22,75,41,14.56,BS,2022-07-16 00:43:44
270,Madang,-5.2246,145.7966,78.51,88,100,2.75,PG,2022-07-16 00:43:44
271,Adrar,20.5022,-10.0711,94.57,20,1,6.85,MR,2022-07-16 00:43:45
272,Ayan,56.45,138.1667,58.51,86,73,7.34,RU,2022-07-16 00:43:45
273,Menongue,-14.6585,17.691,48.16,59,0,4.94,AO,2022-07-16 00:44:46
274,Qaqortoq,60.7167,-46.0333,40.37,92,100,7.11,GL,2022-07-16 00:44:17
275,Rocha,-34.4833,-54.3333,55.15,99,100,4.68,UY,2022-07-16 00:44:46
276,Carauari,-4.8828,-66.8958,76.87,85,96,1.36,BR,2022-07-16 00:44:46
277,Katsina,12.9894,7.6006,74.84,81,100,8.57,NG,2022-07-16 00:44:47
278,Tshane,-24.0196,21.8684,52.34,33,0,9.48,BW,2022-07-16 00:44:47
279,Carros,43.7894,7.184,74.91,85,20,9.22,FR,2022-07-16 00:44:47
280,Masuguru,-11.3667,38.4167,65.52,77,3,3.27,TZ,2022-07-16 00:44:48
281,Umm Lajj,25.0213,37.2685,82.26,65,6,8.34,SA,2022-07-16 00:44:48
282,Coari,-4.085,-63.1414,77.7,82,68,3.15,BR,2022-07-16 00:44:49
283,Batsfjord,70.6345,29.7185,55.18,76,75,6.91,NO,2022-07-16 00:44:49
284,Silves,37.1892,-8.4382,75.13,69,19,6.13,PT,2022-07-16 00:44:49
285,Inhambane,-23.865,35.3833,64.6,83,36,9.98,MZ,2022-07-16 00:44:49
286,Laerdalsoyri,61.098,7.4816,52.93,95,96,3.24,NO,2022-07-16 00:44:50
287,Dawlatabad,36.4141,64.9053,78.49,16,0,7.85,AF,2022-07-16 00:44:50
288,Palaikastron,35.2,26.25,74.73,70,0,22.59,GR,2022-07-16 00:44:51
289,Maningrida,-12.0667,134.2667,75.94,52,100,12.55,AU,2022-07-16 00:44:51
290,Wangkui,46.8333,126.5,74.79,64,55,12.24,CN,2022-07-16 00:44:51
291,Luanda,-8.8368,13.2343,68.0,94,14,4.61,AO,2022-07-16 00:43:15
292,Sakakah,29.9697,40.2064,85.57,27,0,9.37,SA,2022-07-16 00:44:52
293,Quesnel,52.9999,-122.5029,77.5,41,0,10.36,CA,2022-07-16 00:40:07
294,Brookhaven,31.5791,-90.4407,85.24,74,39,3.65,US,2022-07-16 00:44:52
295,Lyubech,51.7026,30.6569,51.04,92,2,5.66,UA,2022-07-16 00:44:52
296,Viedma,-40.8135,-62.9967,45.12,77,100,15.17,AR,2022-07-16 00:44:53
